benchmark,solver,iterations,makespan-optimum,makespan,robustness
m1.mm/m160_6.mm,HillClimbing,2500,35,35,16
m1.mm/m160_6.mm,RandomSolver,2500,35,35,16
m1.mm/m160_6.mm,TabuSearch,1000,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,1000,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,1000,35,35,16
m1.mm/m160_6.mm,TabuSearch,5000,35,35,16
m1.mm/m160_6.mm,HillClimbing,1000,35,35,16
m1.mm/m160_6.mm,RandomSolver,1000,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,5000,35,35,16
m1.mm/m160_6.mm,HillClimbing,5000,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,5000,35,35,16
m1.mm/m160_6.mm,TabuSearch,500,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,500,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,500,35,35,16
m1.mm/m160_6.mm,HillClimbing,500,35,35,16
m1.mm/m160_6.mm,RandomSolver,500,35,35,16
m1.mm/m160_6.mm,RandomSolver,5000,35,35,16
m1.mm/m160_6.mm,TabuSearch,1000,35,35,16
m1.mm/m160_6.mm,TabuSearch,2500,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,1000,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,1000,35,35,16
m1.mm/m160_6.mm,TabuSearch,5000,35,35,16
m1.mm/m160_6.mm,HillClimbing,1000,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,2500,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,2500,35,35,16
m1.mm/m160_6.mm,RandomSolver,1000,35,35,16
m1.mm/m160_6.mm,TabuSearch,500,35,35,16
m1.mm/m160_6.mm,HillClimbing,2500,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,500,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,500,35,35,16
m1.mm/m160_6.mm,HillClimbing,500,35,35,16
m1.mm/m160_6.mm,GeneticAlgorithm,5000,35,35,16
m1.mm/m160_6.mm,RandomSolver,500,35,35,16
m1.mm/m160_6.mm,SimulatedAnnealing,5000,35,35,16
m1.mm/m160_6.mm,HillClimbing,5000,35,35,16
m1.mm/m160_6.mm,RandomSolver,2500,35,35,16
m1.mm/m160_6.mm,RandomSolver,5000,35,35,16
m1.mm/m160_7.mm,TabuSearch,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,2500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,2500,33,33,26
m1.mm/m160_7.mm,HillClimbing,2500,33,33,26
m1.mm/m160_7.mm,TabuSearch,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,1000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,1000,33,33,26
m1.mm/m160_7.mm,HillClimbing,1000,33,33,26
m1.mm/m160_7.mm,RandomSolver,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,500,33,33,26
m1.mm/m160_7.mm,TabuSearch,5000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,500,33,33,26
m1.mm/m160_7.mm,HillClimbing,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,5000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,5000,33,33,26
m1.mm/m160_7.mm,RandomSolver,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,2500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,2500,33,33,26
m1.mm/m160_7.mm,HillClimbing,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,2500,33,33,26
m1.mm/m160_7.mm,TabuSearch,5000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,5000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,1000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,1000,33,33,26
m1.mm/m160_7.mm,HillClimbing,1000,33,33,26
m1.mm/m160_7.mm,HillClimbing,500,33,33,26
m1.mm/m160_7.mm,TabuSearch,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,1000,33,33,26
m1.mm/m160_7.mm,RandomSolver,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,2500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,2500,33,33,26
m1.mm/m160_7.mm,HillClimbing,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,2500,33,33,26
m1.mm/m160_7.mm,TabuSearch,5000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,5000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,500,33,33,26
m1.mm/m160_7.mm,TabuSearch,1000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,1000,33,33,26
m1.mm/m160_7.mm,HillClimbing,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,1000,33,33,26
m1.mm/m160_7.mm,RandomSolver,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,2500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,2500,33,33,26
m1.mm/m160_7.mm,HillClimbing,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,2500,33,33,26
m1.mm/m160_7.mm,TabuSearch,5000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,5000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,500,33,33,26
m1.mm/m160_7.mm,HillClimbing,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,1000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,1000,33,33,26
m1.mm/m160_7.mm,HillClimbing,500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,5000,33,33,26
m1.mm/m160_7.mm,RandomSolver,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,2500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,2500,33,33,26
m1.mm/m160_7.mm,HillClimbing,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,2500,33,33,26
m1.mm/m160_7.mm,TabuSearch,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,1000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,1000,33,33,26
m1.mm/m160_7.mm,RandomSolver,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,5000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,500,33,33,26
m1.mm/m160_7.mm,HillClimbing,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,500,33,33,26
m1.mm/m160_7.mm,RandomSolver,5000,33,33,26
m1.mm/m160_7.mm,TabuSearch,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,1000,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,1000,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,2500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,1000,33,33,26
m1.mm/m160_7.mm,TabuSearch,500,33,33,26
m1.mm/m160_7.mm,HillClimbing,2500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,500,33,33,26
m1.mm/m160_7.mm,HillClimbing,500,33,33,26
m1.mm/m160_7.mm,GeneticAlgorithm,5000,33,33,26
m1.mm/m160_7.mm,RandomSolver,500,33,33,26
m1.mm/m160_7.mm,SimulatedAnnealing,5000,33,33,26
m1.mm/m160_7.mm,HillClimbing,5000,33,33,26
m1.mm/m160_7.mm,RandomSolver,2500,33,33,26
m1.mm/m160_7.mm,RandomSolver,5000,33,33,26
m1.mm/m160_8.mm,TabuSearch,2500,31,31,23
m1.mm/m160_8.mm,TabuSearch,1000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,1000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,5000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,2500,31,31,23
m1.mm/m160_8.mm,HillClimbing,2500,31,31,23
m1.mm/m160_8.mm,RandomSolver,2500,31,31,23
m1.mm/m160_8.mm,TabuSearch,5000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,5000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,5000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,1000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,1000,31,31,23
m1.mm/m160_8.mm,RandomSolver,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,2500,31,31,23
m1.mm/m160_8.mm,HillClimbing,2500,31,31,23
m1.mm/m160_8.mm,TabuSearch,1000,31,31,23
m1.mm/m160_8.mm,RandomSolver,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,1000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,500,31,31,23
m1.mm/m160_8.mm,TabuSearch,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,5000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,5000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,1000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,1000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,2500,31,31,23
m1.mm/m160_8.mm,RandomSolver,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,500,31,31,23
m1.mm/m160_8.mm,TabuSearch,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,5000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,5000,31,31,23
m1.mm/m160_8.mm,HillClimbing,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,500,31,31,23
m1.mm/m160_8.mm,TabuSearch,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,1000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,1000,31,31,23
m1.mm/m160_8.mm,RandomSolver,500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,2500,31,31,23
m1.mm/m160_8.mm,RandomSolver,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,2500,31,31,23
m1.mm/m160_8.mm,TabuSearch,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,5000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,5000,31,31,23
m1.mm/m160_8.mm,HillClimbing,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,5000,31,31,23
m1.mm/m160_8.mm,TabuSearch,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,1000,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,1000,31,31,23
m1.mm/m160_8.mm,HillClimbing,1000,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,2500,31,31,23
m1.mm/m160_8.mm,RandomSolver,1000,31,31,23
m1.mm/m160_8.mm,TabuSearch,500,31,31,23
m1.mm/m160_8.mm,TabuSearch,5000,31,31,23
m1.mm/m160_8.mm,HillClimbing,2500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,500,31,31,23
m1.mm/m160_8.mm,HillClimbing,500,31,31,23
m1.mm/m160_8.mm,RandomSolver,500,31,31,23
m1.mm/m160_8.mm,GeneticAlgorithm,5000,31,31,23
m1.mm/m160_8.mm,HillClimbing,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,2500,31,31,23
m1.mm/m160_8.mm,SimulatedAnnealing,5000,31,31,23
m1.mm/m160_8.mm,RandomSolver,5000,31,31,23
m1.mm/m160_9.mm,TabuSearch,2500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,2500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,2500,43,43,22
m1.mm/m160_9.mm,HillClimbing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,2500,43,43,22
m1.mm/m160_9.mm,TabuSearch,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,5000,43,43,22
m1.mm/m160_9.mm,RandomSolver,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,2500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,2500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,2500,43,43,22
m1.mm/m160_9.mm,HillClimbing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,2500,43,43,22
m1.mm/m160_9.mm,TabuSearch,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,1000,43,43,22
m1.mm/m160_9.mm,RandomSolver,1000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,5000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,5000,43,43,22
m1.mm/m160_9.mm,RandomSolver,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,2500,43,43,22
m1.mm/m160_9.mm,TabuSearch,1000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,2500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,2500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,2500,43,43,22
m1.mm/m160_9.mm,TabuSearch,5000,43,43,22
m1.mm/m160_9.mm,HillClimbing,5000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,5000,43,43,22
m1.mm/m160_9.mm,RandomSolver,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,500,43,43,22
m1.mm/m160_9.mm,TabuSearch,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,2500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,5000,43,43,22
m1.mm/m160_9.mm,HillClimbing,1000,43,43,22
m1.mm/m160_9.mm,RandomSolver,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,2500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,5000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,2500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,2500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,2500,43,43,22
m1.mm/m160_9.mm,HillClimbing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,2500,43,43,22
m1.mm/m160_9.mm,TabuSearch,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,5000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,5000,43,43,22
m1.mm/m160_9.mm,HillClimbing,5000,43,43,22
m1.mm/m160_9.mm,RandomSolver,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,1000,43,43,22
m1.mm/m160_9.mm,RandomSolver,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,2500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,2500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,2500,43,43,22
m1.mm/m160_9.mm,HillClimbing,2500,43,43,22
m1.mm/m160_9.mm,RandomSolver,2500,43,43,22
m1.mm/m160_9.mm,TabuSearch,5000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,5000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,5000,43,43,22
m1.mm/m160_9.mm,HillClimbing,5000,43,43,22
m1.mm/m160_9.mm,RandomSolver,5000,43,43,22
m1.mm/m160_9.mm,TabuSearch,1000,43,43,22
m1.mm/m160_9.mm,TabuSearch,500,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,1000,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,1000,43,43,22
m1.mm/m160_9.mm,HillClimbing,1000,43,43,22
m1.mm/m160_9.mm,GeneticAlgorithm,500,43,43,22
m1.mm/m160_9.mm,SimulatedAnnealing,500,43,43,22
m1.mm/m160_9.mm,HillClimbing,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,500,43,43,22
m1.mm/m160_9.mm,RandomSolver,1000,43,43,22
m1.mm/m161_1.mm,TabuSearch,2500,49,53,19
m1.mm/m161_1.mm,TabuSearch,1000,49,53,19
m1.mm/m161_1.mm,GeneticAlgorithm,2500,49,49,23
m1.mm/m161_1.mm,GeneticAlgorithm,1000,49,49,22
m1.mm/m161_1.mm,SimulatedAnnealing,1000,49,49,16
m1.mm/m161_1.mm,SimulatedAnnealing,2500,49,49,21
m1.mm/m161_1.mm,HillClimbing,1000,49,53,19
m1.mm/m161_1.mm,HillClimbing,2500,49,53,19
m1.mm/m161_1.mm,RandomSolver,1000,49,49,23
m1.mm/m161_1.mm,TabuSearch,500,49,50,15
m1.mm/m161_1.mm,GeneticAlgorithm,500,49,49,23
m1.mm/m161_1.mm,SimulatedAnnealing,500,49,53,19
m1.mm/m161_1.mm,HillClimbing,500,49,53,19
m1.mm/m161_1.mm,RandomSolver,500,49,49,23
m1.mm/m161_1.mm,RandomSolver,2500,49,49,23
m1.mm/m161_1.mm,TabuSearch,5000,49,53,19
m1.mm/m161_1.mm,HillClimbing,5000,49,53,19
m1.mm/m161_1.mm,SimulatedAnnealing,5000,49,49,21
m1.mm/m161_1.mm,GeneticAlgorithm,5000,49,49,23
m1.mm/m161_1.mm,RandomSolver,5000,49,49,23
m1.mm/m161_1.mm,TabuSearch,2500,49,53,19
m1.mm/m161_1.mm,GeneticAlgorithm,2500,49,49,21
m1.mm/m161_1.mm,SimulatedAnnealing,2500,49,53,19
m1.mm/m161_1.mm,HillClimbing,2500,49,53,19
m1.mm/m161_1.mm,RandomSolver,2500,49,49,23
m1.mm/m161_1.mm,TabuSearch,5000,49,53,19
m1.mm/m161_1.mm,GeneticAlgorithm,5000,49,49,22
m1.mm/m161_1.mm,SimulatedAnnealing,5000,49,50,20
m1.mm/m161_1.mm,TabuSearch,1000,49,53,19
m1.mm/m161_1.mm,HillClimbing,5000,49,53,19
m1.mm/m161_1.mm,GeneticAlgorithm,1000,49,49,21
m1.mm/m161_1.mm,SimulatedAnnealing,1000,49,49,21
m1.mm/m161_1.mm,HillClimbing,1000,49,53,19
m1.mm/m161_1.mm,RandomSolver,1000,49,49,23
m1.mm/m161_1.mm,TabuSearch,500,49,53,19
m1.mm/m161_1.mm,HillClimbing,500,49,53,19
m1.mm/m161_1.mm,GeneticAlgorithm,500,49,49,23
m1.mm/m161_1.mm,SimulatedAnnealing,500,49,53,19
m1.mm/m161_1.mm,RandomSolver,500,49,49,23
m1.mm/m161_1.mm,RandomSolver,5000,49,49,23
m1.mm/m161_1.mm,TabuSearch,2500,49,53,19
m1.mm/m161_1.mm,GeneticAlgorithm,2500,49,49,23
m1.mm/m161_1.mm,SimulatedAnnealing,2500,49,49,18
m1.mm/m161_1.mm,TabuSearch,1000,49,53,19
m1.mm/m161_1.mm,TabuSearch,500,49,53,19
m1.mm/m161_1.mm,HillClimbing,2500,49,53,19
m1.mm/m161_1.mm,HillClimbing,500,49,53,19
m1.mm/m161_1.mm,RandomSolver,500,49,49,22
m1.mm/m161_1.mm,HillClimbing,1000,49,53,19
